attack_timestamp_utc,attacker_ip,attack_type,attack_severity,mitre_technique,targeted_endpoint,origin_country,status
"2026-04-26 07:38:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:19",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:37:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:33",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:36:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:45",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:45",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:45",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:45",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:45",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:45",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:35:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:58",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:58",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:58",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:58",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:58",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:58",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:34:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:33:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:31",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:20",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:19",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:32:08",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:56",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:44",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:32",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:21",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:31:09",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:57",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:46",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:46",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:46",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:46",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:46",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:46",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:30:10",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:29:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:29:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:29:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:29:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:29:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 07:29:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
